"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER EPOETIN ALPHA 1000 UNITS ESRD,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER EYLEA INJECTION,240
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER EYLEA INJECTION,240
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FACTOR PRODUCT,2040
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FACTOR PRODUCT,2040
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FILGRASTIM INJECTION,156
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FILGRASTIM INJECTION,156
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FLU VACCINE,1170380
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FLU VACCINE,1170380
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FLU VACCINE 3 YRS & OLDER (IIV4-ID),3368
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FLU VACCINE 3 YRS & OLDER (IIV4-ID),3368
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FLU VACCINE HIGH DOSE,81496
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FLU VACCINE HIGH DOSE,81496
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER FLU VACCINE PEDS,30884
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER FLU VACCINE PEDS,30884
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE QUADRIVALENT, LIVE, FOR INTRANASAL USE 2-49 Y.O",11184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE QUADRIVALENT, LIVE, FOR INTRANASAL USE 2-49 Y.O",11184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE TRIVALENT,3 YRS & OLDER,IM,NO PRESERVATIVE",62324
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE TRIVALENT,3 YRS & OLDER,IM,NO PRESERVATIVE",62324
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE, 6-35 MO, IM",11468
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE, 6-35 MO, IM",11468
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE, NASAL",34912
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE, NASAL",34912
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE,6-35 MO,IM,NO PRESERVATIVE",93112
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE,6-35 MO,IM,NO PRESERVATIVE",93112
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE",578992
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE",578992
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER GENTAMICIN,740
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER GENTAMICIN,740
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HALOPERIDOL DECANOATE INJ,15024
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HALOPERIDOL DECANOATE INJ,15024
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE",233660
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE",233660
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPA/HEPB VACCINE ADULT IM COMBINED,14272
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPA/HEPB VACCINE ADULT IM COMBINED,14272
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPATITIS A VACCINE,70048
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPATITIS A VACCINE,70048
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPATITIS B IMMUNE GLOBULIN,172
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPATITIS B IMMUNE GLOBULIN,172
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPATITIS B VACCINE (ADOLESCENT),788
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPATITIS B VACCINE (ADOLESCENT),788
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPATITIS B VACCINE(ADULT),104880
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPATITIS B VACCINE(ADULT),104880
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM,148796
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM,148796
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HIB VACCINE, HBOC, IM",392
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HIB VACCINE, HBOC, IM",392
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HIB VACCINE, PRP-OMP, IM",57312
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HIB VACCINE, PRP-OMP, IM",57312
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HIB VACCINE, PRP-T, IM",171580
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HIB VACCINE, PRP-T, IM",171580
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, FLUAD",6772
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, FLUAD",6772
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM",140520
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM",140520
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER HPV/ HUMAN PAPILLOMA VACC, IM",90736
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER HPV/ HUMAN PAPILLOMA VACC, IM",90736
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER HYALGAN/SUPARTZ INJ PER DOSE,9064
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER HYALGAN/SUPARTZ INJ PER DOSE,9064
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER INCOBOTULINUMTOXIN A, 1 UNIT",124
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER INCOBOTULINUMTOXIN A, 1 UNIT",124
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER INFLUENZA-H1N1-09 (H1N1),22384
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER INFLUENZA-H1N1-09 (H1N1),22384
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER INFLUENZA-H1N1-09 (PEDS),392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER INFLUENZA-H1N1-09 (PEDS),392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER INSULIN INJECTION,3580
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER INSULIN INJECTION,3580
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER INTERFERON ALFA 2B INJECTION,484
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER INTERFERON ALFA 2B INJECTION,484
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ISOVUE IJNJECTION,156
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ISOVUE IJNJECTION,156
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER KETOROLAC TROMETHAMINE INJ,5760
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER KETOROLAC TROMETHAMINE INJ,5760
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER LIDOCAINE INJECTION,101260
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER LIDOCAINE INJECTION,101260
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER LOVENOX INJECTION,264
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER LOVENOX INJECTION,264
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER LUPRON INJECTION,3572
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER LUPRON INJECTION,3572
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER MENINGOCOCCAL B (BEXSERO) VACCINE,21768
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER MENINGOCOCCAL B (BEXSERO) VACCINE,21768
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER MENINGOCOCCAL B (TRUMENBA) VACCINE,13764
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER MENINGOCOCCAL B (TRUMENBA) VACCINE,13764
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER MENINGOCOCCAL VACCINE (> 55 YEARS OLD), SC",860
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER MENINGOCOCCAL VACCINE (> 55 YEARS OLD), SC",860
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER MENINGOCOCCAL VACCINE, IM",141612
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER MENINGOCOCCAL VACCINE, IM",141612
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER MEPERIDINE HYDROCHL /100 MG,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER MEPERIDINE HYDROCHL /100 MG,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER MEPOLIZUMAB,224
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER MEPOLIZUMAB,224
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE 20 MG INJ,1240
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE 20 MG INJ,1240
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE 40 MG INJ,81140
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE 40 MG INJ,81140
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE 40 MG INJ (NORTH SHORE),116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE 40 MG INJ (NORTH SHORE),116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE 80 MG INJ,36916
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE 80 MG INJ,36916
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE INJ,3280
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE INJ,3280
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER METHYLPREDNISOLONE INJECTION,2860
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER METHYLPREDNISOLONE INJECTION,2860
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER MMR VACCINE,156244
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER MMR VACCINE,156244
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER OMALIZUMAB INJECTION,35768
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER OMALIZUMAB INJECTION,35768
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ORTHOVISC INJ PER DOSE,8260
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ORTHOVISC INJ PER DOSE,8260
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PEG INTERFERON ALFA-2B,680
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PEG INTERFERON ALFA-2B,680
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PEGINTERFERON 2A (PEGASYS),744
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PEGINTERFERON 2A (PEGASYS),744
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PENICILLIN  G BENZATHINE,7744
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PENICILLIN  G BENZATHINE,7744
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT,568712
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT,568712
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PNEUMOCOCCAL VACCINE <5 YR,23800
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PNEUMOCOCCAL VACCINE <5 YR,23800
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER POLIOMYELITIS VACCINE,46436
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER POLIOMYELITIS VACCINE,46436
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PR DEGARELIX INJECTION,224
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PR DEGARELIX INJECTION,224
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PROCHLORPERAZINE INJECTION,552
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PROCHLORPERAZINE INJECTION,552
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER PROCRIT INJECTION,1432
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER PROCRIT INJECTION,1432
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER RABIES VACCINE IM,2116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER RABIES VACCINE IM,2116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER RANIBIZUMAB INJECTION,592
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER RANIBIZUMAB INJECTION,592
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER RHOPHYLAC INJECTION,268
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER RHOPHYLAC INJECTION,268
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER ROTAVIRUS VACC,HUMAN,2 DOSE SCHEDULE,ORAL",13012
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER ROTAVIRUS VACC,HUMAN,2 DOSE SCHEDULE,ORAL",13012
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL",276728
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL",276728
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER RSV-IGIM, IM",4760
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER RSV-IGIM, IM",4760
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER SUBQ/IM/IV INJECTION,184
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER SUBQ/IM/IV INJECTION,184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER TD VACCINE >7, IM",1980
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER TD VACCINE >7, IM",1980
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER TDAP VACCINE >7 YO, IM",438576
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER TDAP VACCINE >7 YO, IM",438576
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TESTOSTERONE CYPIONATE INJ,16176
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TESTOSTERONE CYPIONATE INJ,16176
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TETANUS TOXOID INJECTION,1152
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TETANUS TOXOID INJECTION,1152
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TETANUS-DIPHTERIA TOXOID <7 YO,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TETANUS-DIPHTERIA TOXOID <7 YO,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TETANUS-DIPHTERIA VAC >/= 7 YO,20692
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TETANUS-DIPHTERIA VAC >/= 7 YO,20692
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TRIAMCINOLONE ACETONIDE PF,3496
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TRIAMCINOLONE ACETONIDE PF,3496
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER TRIAMCINOLONE INJECTION,139720
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER TRIAMCINOLONE INJECTION,139720
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER TYPHOID VACCINE PEDS, IM",1896
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER TYPHOID VACCINE PEDS, IM",1896
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER TYPHOID VACCINE, IM",26604
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER TYPHOID VACCINE, IM",26604
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER TYPHOID VACCINE, ORAL",1340
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER TYPHOID VACCINE, ORAL",1340
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER VARICELLA VIRUS VACCINE,131568
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER VARICELLA VIRUS VACCINE,131568
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER VARICELLA-ZOSTER IG, IM",228
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER VARICELLA-ZOSTER IG, IM",228
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER YELLOW FEVER IMM,LIVE SUB-Q",4552
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER YELLOW FEVER IMM,LIVE SUB-Q",4552
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ZOMETA INJECTION,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ZOMETA INJECTION,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER ZOSTAVAX VACC, LIVE, SUB-Q",29688
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER ZOSTAVAX VACC, LIVE, SUB-Q",29688
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIT TO AMBULATORY OVERNIGHT BED,3076
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIT TO AMBULATORY OVERNIGHT BED,3076
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIT TO INPATIENT,668584
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIT TO INPATIENT,668584
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIT TO RETU OBSERVATION,8392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIT TO RETU OBSERVATION,8392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIT TO SCATTERBED HOSPICE,908
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIT TO SCATTERBED HOSPICE,908
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENAL 21-HYDROXYLASE AB,156
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENAL 21-HYDROXYLASE AB,156
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENAL AB W/RFX,944
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENAL AB W/RFX,944
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENAL IMAGING CORTEX AND/OR MEDULLA,608
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENAL IMAGING CORTEX AND/OR MEDULLA,608
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENALECTOMY,2040
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENALECTOMY,2040
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENALECTOMY PARTIAL / COMPLETE,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENALECTOMY PARTIAL / COMPLETE,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADRENALIN EPINEPHRIN INJECT,608
cdm_std,Procedures,0,No matching concept,No matching concept,ADRENALIN EPINEPHRIN INJECT,608
cdm_std,Procedures,0,No matching concept,No matching concept,ADULT FOOD PROFILE,10184
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADULT FOOD PROFILE,10184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADULTERATION (DILUTION), URINE",836
cdm_std,Procedures,0,No matching concept,No matching concept,"ADULTERATION (DILUTION), URINE",836
cdm_std,Procedures,0,No matching concept,No matching concept,ADVANCEMENT / RECONSTRUCTION POSTERIOR TIBIAL TENDON / KIDNE,128
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADVANCEMENT / RECONSTRUCTION POSTERIOR TIBIAL TENDON / KIDNE,128
cdm_std,Procedures,0,*Unspecified,*Unspecified,AEROBIC BACTERIAL CULTURE,2896
cdm_std,Procedures,0,No matching concept,No matching concept,AEROBIC BACTERIAL CULTURE,2896
cdm_std,Procedures,0,No matching concept,No matching concept,AEROBIC CULTURE + GRAM STAIN,2996
cdm_std,Procedures,0,*Unspecified,*Unspecified,AEROBIC CULTURE + GRAM STAIN,2996
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFB CULTURE BLOOD OR BONE MARROW ISOLATOR,148
cdm_std,Procedures,0,No matching concept,No matching concept,AFB CULTURE BLOOD OR BONE MARROW ISOLATOR,148
cdm_std,Procedures,0,No matching concept,No matching concept,AFB ID BY DNA PROBE,448
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFB ID BY DNA PROBE,448
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFB SMEAR,44828
cdm_std,Procedures,0,No matching concept,No matching concept,AFB SMEAR,44828
cdm_std,Procedures,0,No matching concept,No matching concept,AFB SMEAR ONLY,2296
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFB SMEAR ONLY,2296
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFBCN NOTES,9388
cdm_std,Procedures,0,No matching concept,No matching concept,AFBCN NOTES,9388
cdm_std,Procedures,0,No matching concept,No matching concept,AFBS NOTES,2788
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFBS NOTES,2788
cdm_std,Procedures,0,*Unspecified,*Unspecified,AFIB ABLATION,2356
cdm_std,Procedures,0,No matching concept,No matching concept,AFIB ABLATION,2356
cdm_std,Procedures,0,No matching concept,No matching concept,A-FLUTTER ABLATION,852
cdm_std,Procedures,0,*Unspecified,*Unspecified,A-FLUTTER ABLATION,852
