"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETA-HYDROXYBUTYRATE,45136
cdm_std,Procedures,0,No matching concept,No matching concept,BETA-LACTOGLOB IGE,1480
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETA-LACTOGLOB IGE,1480
cdm_std,Procedures,0,No matching concept,No matching concept,BETAMETHASONE ACETATE INJ,28392
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETAMETHASONE ACETATE INJ,28392
cdm_std,Procedures,0,No matching concept,No matching concept,BEVACIZUMAB INJECTION 0.25 MG,1968
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEVACIZUMAB INJECTION 0.25 MG,1968
cdm_std,Procedures,0,No matching concept,No matching concept,BG ART CRD BLD,37700
cdm_std,Procedures,0,*Unspecified,*Unspecified,BG ART CRD BLD,37700
cdm_std,Procedures,0,No matching concept,No matching concept,BH FLUOROSCOPY,4332
cdm_std,Procedures,0,*Unspecified,*Unspecified,BH FLUOROSCOPY,4332
cdm_std,Procedures,0,No matching concept,No matching concept,BILATERAL TRANSVERSUS ABDOMINIS PLANE (TAP) BLOCK BY INJECTION WITH IMAGING GUIDANCE,1104
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILATERAL TRANSVERSUS ABDOMINIS PLANE (TAP) BLOCK BY INJECTION WITH IMAGING GUIDANCE,1104
cdm_std,Procedures,0,No matching concept,No matching concept,BILE ACIDS,20176
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILE ACIDS,20176
cdm_std,Procedures,0,No matching concept,No matching concept,"BILE ACIDS,FRACT",1200
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BILE ACIDS,FRACT",1200
cdm_std,Procedures,0,No matching concept,No matching concept,BILIARY DRAINAGE CATHETER CHANGE,9856
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIARY DRAINAGE CATHETER CHANGE,9856
cdm_std,Procedures,0,No matching concept,No matching concept,BILIARY DRAINAGE CATHETER CHECK,9836
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIARY DRAINAGE CATHETER CHECK,9836
cdm_std,Procedures,0,No matching concept,No matching concept,BILIARY DRAINAGE EXTERNAL,1716
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIARY DRAINAGE EXTERNAL,1716
cdm_std,Procedures,0,No matching concept,No matching concept,BILIARY DRAINAGE INTERNAL EXTERNAL,4344
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIARY DRAINAGE INTERNAL EXTERNAL,4344
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN DIRECT,2027404
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN DIRECT,2027404
cdm_std,Procedures,0,No matching concept,No matching concept,"BILIRUBIN FRACTION, NEONATAL",1312
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BILIRUBIN FRACTION, NEONATAL",1312
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN TOTAL,1009704
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN TOTAL,1009704
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN TOTAL/DIRECT,10188
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN TOTAL/DIRECT,10188
cdm_std,Procedures,0,No matching concept,No matching concept,"BILIRUBIN, TOTAL (+ H INDEX)",336364
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BILIRUBIN, TOTAL (+ H INDEX)",336364
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN-BLD DIRECT (+ H INDEX),286648
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN-BLD DIRECT (+ H INDEX),286648
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN-FLUID,3132
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN-FLUID,3132
cdm_std,Procedures,0,No matching concept,No matching concept,BILIRUBIN-NEONATAL,471380
cdm_std,Procedures,0,*Unspecified,*Unspecified,BILIRUBIN-NEONATAL,471380
cdm_std,Procedures,0,No matching concept,No matching concept,BIOPSY,2924
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIOPSY,2924
cdm_std,Procedures,0,No matching concept,No matching concept,BIOPSY / EXCISION BREAST,4960
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIOPSY / EXCISION BREAST,4960
cdm_std,Procedures,0,No matching concept,No matching concept,BIOPSY BREAST,5464
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIOPSY BREAST,5464
cdm_std,Procedures,0,No matching concept,No matching concept,"BIOPSY OF BREAST; PERCUTANEOUS, NEEDLE CORE, NOT USING IMAGING GUIDANCE (SEPARATE PROCEDURE)",8952
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BIOPSY OF BREAST; PERCUTANEOUS, NEEDLE CORE, NOT USING IMAGING GUIDANCE (SEPARATE PROCEDURE)",8952
cdm_std,Procedures,0,No matching concept,No matching concept,"BIOPSY OR EXCISION OF LYMPH NODE(S); OPEN, SUPERFICIAL",2104
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BIOPSY OR EXCISION OF LYMPH NODE(S); OPEN, SUPERFICIAL",2104
cdm_std,Procedures,0,No matching concept,No matching concept,BIOPSY PROSTATE,2040
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIOPSY PROSTATE,2040
cdm_std,Procedures,0,No matching concept,No matching concept,BIOPSY THYROID,4044
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIOPSY THYROID,4044
cdm_std,Procedures,0,No matching concept,No matching concept,BIPAP,1460
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIPAP,1460
cdm_std,Procedures,0,No matching concept,No matching concept,BIRCH,105952
cdm_std,Procedures,0,*Unspecified,*Unspecified,BIRCH,105952
cdm_std,Procedures,0,No matching concept,No matching concept,BISLW TRANSFUSE CRYOPRECIPITATE,2020
cdm_std,Procedures,0,*Unspecified,*Unspecified,BISLW TRANSFUSE CRYOPRECIPITATE,2020
cdm_std,Procedures,0,No matching concept,No matching concept,BISLW TRANSFUSE FRESH FROZEN PLASMA,12020
cdm_std,Procedures,0,*Unspecified,*Unspecified,BISLW TRANSFUSE FRESH FROZEN PLASMA,12020
cdm_std,Procedures,0,No matching concept,No matching concept,BISLW TRANSFUSE PLATELETS,11876
cdm_std,Procedures,0,*Unspecified,*Unspecified,BISLW TRANSFUSE PLATELETS,11876
cdm_std,Procedures,0,No matching concept,No matching concept,BISLW TRANSFUSE RED BLOOD CELLS,91208
cdm_std,Procedures,0,*Unspecified,*Unspecified,BISLW TRANSFUSE RED BLOOD CELLS,91208
cdm_std,Procedures,0,No matching concept,No matching concept,"BJPROTEIN QNT W/RFLX K/L FLC W/RATIO, U",5076
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BJPROTEIN QNT W/RFLX K/L FLC W/RATIO, U",5076
cdm_std,Procedures,0,No matching concept,No matching concept,"BK QUANT, PCR (PLASMA/SERUM)",86628
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BK QUANT, PCR (PLASMA/SERUM)",86628
cdm_std,Procedures,0,No matching concept,No matching concept,"BK VIRUS, QNT, PCR - BLOOD",1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BK VIRUS, QNT, PCR - BLOOD",1252
cdm_std,Procedures,0,No matching concept,No matching concept,"BK VIRUS,QNT,PCR",6152
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BK VIRUS,QNT,PCR",6152
cdm_std,Procedures,0,No matching concept,No matching concept,BLADDER CATHETERIZATION,1252
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLADDER CATHETERIZATION,1252
cdm_std,Procedures,0,No matching concept,No matching concept,BLADDER SCAN,6012
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLADDER SCAN,6012
cdm_std,Procedures,0,No matching concept,No matching concept,BLD PH-FETAL SCALP,2880
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLD PH-FETAL SCALP,2880
cdm_std,Procedures,0,No matching concept,No matching concept,"BLD SMEAR, MICROSCOPIC",2624804
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BLD SMEAR, MICROSCOPIC",2624804
cdm_std,Procedures,0,No matching concept,No matching concept,BLEEDING TIME,1568
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLEEDING TIME,1568
cdm_std,Procedures,0,No matching concept,No matching concept,BLEPHAROPLASTY,1600
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLEPHAROPLASTY,1600
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD COLL.-CENT./PERI. CATHETER,1304
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD COLL.-CENT./PERI. CATHETER,1304
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS ELECTROLYTES PROFILE- VENOUS,138424
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS ELECTROLYTES PROFILE- VENOUS,138424
cdm_std,Procedures,0,No matching concept,No matching concept,"BLOOD GAS, ART",1577900
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BLOOD GAS, ART",1577900
cdm_std,Procedures,0,No matching concept,No matching concept,"BLOOD GAS, VEN",923028
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BLOOD GAS, VEN",923028
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-ART,3484
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-ART,3484
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-ART (POCT),4326292
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-ART (POCT),4326292
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-CAP,237300
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-CAP,237300
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-VEN,239940
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-VEN,239940
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-VEN (POCT),1486664
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-VEN (POCT),1486664
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL,501384
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL,501384
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC/OXIMETRY PROFILE- CAPILLARY,11080
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC/OXIMETRY PROFILE- CAPILLARY,11080
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELEC/OXIMETRY PROF-VEN,147644
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC/OXIMETRY PROF-VEN,147644
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELECTROLYTE PROFILE- ART,199660
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELECTROLYTE PROFILE- ART,199660
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS/ELECTROLYTES PROFILE- CAP,4064
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS/ELECTROLYTES PROFILE- CAP,4064
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS-CORD BLOOD,9932
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS-CORD BLOOD,9932
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS-CORD BLOOD ARTERIAL,257204
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS-CORD BLOOD ARTERIAL,257204
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GAS-CORD BLOOD VENOUS,315056
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GAS-CORD BLOOD VENOUS,315056
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD GROUP AND RH,158012
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD GROUP AND RH,158012
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD OCCULT FECES,225648
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD OCCULT FECES,225648
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD PRESSURE AND HEART RATE,2372
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD PRESSURE AND HEART RATE,2372
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD PRESSURE AND HEART RATE EVERY 15 MIN FOR 2 HR,4456
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD PRESSURE AND HEART RATE EVERY 15 MIN FOR 2 HR,4456
cdm_std,Procedures,0,No matching concept,No matching concept,BLOOD TRANSFUSION,1664
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLOOD TRANSFUSION,1664
cdm_std,Procedures,0,No matching concept,No matching concept,BLUE MUSSEL,15844
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLUE MUSSEL,15844
cdm_std,Procedures,0,No matching concept,No matching concept,BLUEBERRY,1508
cdm_std,Procedures,0,*Unspecified,*Unspecified,BLUEBERRY,1508
cdm_std,Procedures,0,No matching concept,No matching concept,BMT RECIPIENT HLA TYPING,3692
cdm_std,Procedures,0,*Unspecified,*Unspecified,BMT RECIPIENT HLA TYPING,3692
cdm_std,Procedures,0,No matching concept,No matching concept,BMT RELATED DONOR HLA TYPING,6568
cdm_std,Procedures,0,*Unspecified,*Unspecified,BMT RELATED DONOR HLA TYPING,6568
cdm_std,Procedures,0,No matching concept,No matching concept,BMT UNRELATED DONOR HLA TYPING,1408
cdm_std,Procedures,0,*Unspecified,*Unspecified,BMT UNRELATED DONOR HLA TYPING,1408
cdm_std,Procedures,0,No matching concept,No matching concept,BNP EVALUATION,3108
cdm_std,Procedures,0,*Unspecified,*Unspecified,BNP EVALUATION,3108
cdm_std,Procedures,0,No matching concept,No matching concept,BNP-WB (POCT),5952
cdm_std,Procedures,0,*Unspecified,*Unspecified,BNP-WB (POCT),5952
cdm_std,Procedures,0,No matching concept,No matching concept,BONE AGE STUDY,150124
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE AGE STUDY,150124
cdm_std,Procedures,0,No matching concept,No matching concept,"BONE AND/OR JOINT IMAGING, WHOLE BODY",97036
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BONE AND/OR JOINT IMAGING, WHOLE BODY",97036
cdm_std,Procedures,0,No matching concept,No matching concept,BONE BIOPSY,3324
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE BIOPSY,3324
cdm_std,Procedures,0,No matching concept,No matching concept,BONE DENSITY HIP AND SPINE,62192
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE DENSITY HIP AND SPINE,62192
cdm_std,Procedures,0,No matching concept,No matching concept,BONE LENGTH STUDIES (SCANOGRAM),2684
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE LENGTH STUDIES (SCANOGRAM),2684
cdm_std,Procedures,0,No matching concept,No matching concept,BONE MARROW BIOPSY,1264
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE MARROW BIOPSY,1264
cdm_std,Procedures,0,No matching concept,No matching concept,"BONE MARROW IMAGING, WHOLE BODY",2400
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BONE MARROW IMAGING, WHOLE BODY",2400
cdm_std,Procedures,0,No matching concept,No matching concept,BONE MARROW INJ,2316
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE MARROW INJ,2316
cdm_std,Procedures,0,No matching concept,No matching concept,BONE MARROW INTERPRETATION,1192
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE MARROW INTERPRETATION,1192
cdm_std,Procedures,0,No matching concept,No matching concept,BONE SCAN DELAYED IMAGING,1332
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE SCAN DELAYED IMAGING,1332
cdm_std,Procedures,0,No matching concept,No matching concept,BONE SCAN INJ,73836
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE SCAN INJ,73836
cdm_std,Procedures,0,No matching concept,No matching concept,"BONE SCAN INJECTION & VASCULAR FLOW, 3 PHASE STUDY",25876
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BONE SCAN INJECTION & VASCULAR FLOW, 3 PHASE STUDY",25876
cdm_std,Procedures,0,No matching concept,No matching concept,BONE SCAN LIMITED VIEWS,19816
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE SCAN LIMITED VIEWS,19816
cdm_std,Procedures,0,No matching concept,No matching concept,BONE SPECT,21768
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE SPECT,21768
cdm_std,Procedures,0,No matching concept,No matching concept,BONE SURVEY COMPLETE,12396
cdm_std,Procedures,0,*Unspecified,*Unspecified,BONE SURVEY COMPLETE,12396
cdm_std,Procedures,0,No matching concept,No matching concept,BORDETELLA PCR,4240
cdm_std,Procedures,0,*Unspecified,*Unspecified,BORDETELLA PCR,4240
cdm_std,Procedures,0,No matching concept,No matching concept,BORRELIA BURGDORFERI DNA,1476
cdm_std,Procedures,0,*Unspecified,*Unspecified,BORRELIA BURGDORFERI DNA,1476
cdm_std,Procedures,0,No matching concept,No matching concept,BORRELIA SPECIES BY PCR (LYME DISEASE),9488
cdm_std,Procedures,0,*Unspecified,*Unspecified,BORRELIA SPECIES BY PCR (LYME DISEASE),9488
cdm_std,Procedures,0,No matching concept,No matching concept,BRACHYTHERAPY RADIOELEMENTS,1120
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRACHYTHERAPY RADIOELEMENTS,1120
cdm_std,Procedures,0,No matching concept,No matching concept,BRAIN I123 SPECT,1368
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRAIN I123 SPECT,1368
cdm_std,Procedures,0,No matching concept,No matching concept,BRAIN NATRIURETIC PEPTIDE,1500128
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRAIN NATRIURETIC PEPTIDE,1500128
cdm_std,Procedures,0,No matching concept,No matching concept,BRAIN NATRIURETIC PROTEIN,5324
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRAIN NATRIURETIC PROTEIN,5324
cdm_std,Procedures,0,No matching concept,No matching concept,BRAZIL NUT,97224
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRAZIL NUT,97224
cdm_std,Procedures,0,No matching concept,No matching concept,BRCAPLUS REFLEX TO CANCERNEXT-EXPANDED (AMBRY GENETICS/SEMA4),3888
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRCAPLUS REFLEX TO CANCERNEXT-EXPANDED (AMBRY GENETICS/SEMA4),3888
cdm_std,Procedures,0,No matching concept,No matching concept,BREAST AUGMENTATION WITH IMPLANT,1376
cdm_std,Procedures,0,*Unspecified,*Unspecified,BREAST AUGMENTATION WITH IMPLANT,1376
cdm_std,Procedures,0,No matching concept,No matching concept,"BREAST BIOPSY CLIP, EACH",1876
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BREAST BIOPSY CLIP, EACH",1876
cdm_std,Procedures,0,No matching concept,No matching concept,BREAST CONSULTATION,56340
cdm_std,Procedures,0,*Unspecified,*Unspecified,BREAST CONSULTATION,56340
cdm_std,Procedures,0,No matching concept,No matching concept,BREAST CORE BIOPSY UNDER MRI,3964
cdm_std,Procedures,0,*Unspecified,*Unspecified,BREAST CORE BIOPSY UNDER MRI,3964
cdm_std,Procedures,0,No matching concept,No matching concept,"BREAST RECONSTRUCTION WITH FREE FLAP (EG, FTRAM, DIEP, SIEA, GAP FLAP)",1516
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BREAST RECONSTRUCTION WITH FREE FLAP (EG, FTRAM, DIEP, SIEA, GAP FLAP)",1516
cdm_std,Procedures,0,No matching concept,No matching concept,"BREAST RECONSTRUCTION WITH LATISSIMUS DORSI FLAP, WITHOUT PROSTHETIC IMPLANT",3704
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BREAST RECONSTRUCTION WITH LATISSIMUS DORSI FLAP, WITHOUT PROSTHETIC IMPLANT",3704
cdm_std,Procedures,0,No matching concept,No matching concept,BREAST REDUCTION,4248
cdm_std,Procedures,0,*Unspecified,*Unspecified,BREAST REDUCTION,4248
cdm_std,Procedures,0,No matching concept,No matching concept,BROCCOLI,2908
cdm_std,Procedures,0,*Unspecified,*Unspecified,BROCCOLI,2908
cdm_std,Procedures,0,No matching concept,No matching concept,BRONCHOSCOPY,28544
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRONCHOSCOPY,28544
cdm_std,Procedures,0,No matching concept,No matching concept,BRONCHOSCOPY FOR PERCUTANEOUS TRACHEOSTOMY,1636
cdm_std,Procedures,0,*Unspecified,*Unspecified,BRONCHOSCOPY FOR PERCUTANEOUS TRACHEOSTOMY,1636
cdm_std,Procedures,0,No matching concept,No matching concept,"BRONCHOSCOPY, RIGID OR FLEXIBLE, INCLUDING FLUOROSCOPIC GUIDANCE, WHEN PERFORMED; WITH ENDOBRONCHIAL ULTRASOUND (EBUS) GUIDED TRANSTRACHEAL AND/OR TRANSBRONCHIAL SAMPLING (EG, ASPIRATION(S)/BIOPSY(IES",1684
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BRONCHOSCOPY, RIGID OR FLEXIBLE, INCLUDING FLUOROSCOPIC GUIDANCE, WHEN PERFORMED; WITH ENDOBRONCHIAL ULTRASOUND (EBUS) GUIDED TRANSTRACHEAL AND/OR TRANSBRONCHIAL SAMPLING (EG, ASPIRATION(S)/BIOPSY(IES",1684
cdm_std,Procedures,0,No matching concept,No matching concept,"BRONCHOSCOPY, RIGID OR FLEXIBLE, INCLUDING FLUOROSCOPIC GUIDANCE, WHEN PERFORMED; WITH TRANSBRONCHIAL LUNG BIOPSY(S), SINGLE LOBE",1940
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BRONCHOSCOPY, RIGID OR FLEXIBLE, INCLUDING FLUOROSCOPIC GUIDANCE, WHEN PERFORMED; WITH TRANSBRONCHIAL LUNG BIOPSY(S), SINGLE LOBE",1940
cdm_std,Procedures,0,No matching concept,No matching concept,"BRUCELLA IGG/IGM,SERUM",1068
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BRUCELLA IGG/IGM,SERUM",1068
cdm_std,Procedures,0,No matching concept,No matching concept,BU,20592
cdm_std,Procedures,0,*Unspecified,*Unspecified,BU,20592
cdm_std,Procedures,0,No matching concept,No matching concept,BUCKWHEAT,3108
cdm_std,Procedures,0,*Unspecified,*Unspecified,BUCKWHEAT,3108
cdm_std,Procedures,0,No matching concept,No matching concept,BULLOUS PEMPHIGOID,1000
cdm_std,Procedures,0,*Unspecified,*Unspecified,BULLOUS PEMPHIGOID,1000
cdm_std,Procedures,0,No matching concept,No matching concept,BUN,2504
cdm_std,Procedures,0,*Unspecified,*Unspecified,BUN,2504
cdm_std,Procedures,0,No matching concept,No matching concept,BUPIVACAINE HCL INJ 30ML,54588
cdm_std,Procedures,0,*Unspecified,*Unspecified,BUPIVACAINE HCL INJ 30ML,54588
cdm_std,Procedures,0,No matching concept,No matching concept,BUPRENORPHINE CONF U,2172
cdm_std,Procedures,0,*Unspecified,*Unspecified,BUPRENORPHINE CONF U,2172
cdm_std,Procedures,0,No matching concept,No matching concept,BURR HOLE W/ STEREOTACTIC INSERTION OF DBS LEADS / INTRAOP M,1676
cdm_std,Procedures,0,*Unspecified,*Unspecified,BURR HOLE W/ STEREOTACTIC INSERTION OF DBS LEADS / INTRAOP M,1676
cdm_std,Procedures,0,No matching concept,No matching concept,BV/VAGINITIS PNL DNA PRB,123132
cdm_std,Procedures,0,*Unspecified,*Unspecified,BV/VAGINITIS PNL DNA PRB,123132
cdm_std,Procedures,0,No matching concept,No matching concept,"BX OF BREAST, NEEDLE CORE, IMAGE GUIDE",1152
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BX OF BREAST, NEEDLE CORE, IMAGE GUIDE",1152
cdm_std,Procedures,0,No matching concept,No matching concept,BYPASS GRAFT,1972
cdm_std,Procedures,0,*Unspecified,*Unspecified,BYPASS GRAFT,1972
